./ms_random/abrame-habet/max2sat/160v/s2v160c1200-1.cnf   O = 142   T = 3.09
./ms_random/abrame-habet/max2sat/160v/s2v160c1200-2.cnf   O = 133   T = 3.24
./ms_random/abrame-habet/max2sat/160v/s2v160c1200-3.cnf   O = 143   T = 2.82
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-1.cnf   O = 167   T = 2.56
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-2.cnf   O = 139   T = 3.32
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-3.cnf   O = 157   T = 3.29
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-1.cnf   O = 166   T = 3.19
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-2.cnf   O = 164   T = 2.99
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-3.cnf   O = 167   T = 3.21
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-1.cnf   O = 183   T = 3.14
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-2.cnf   O = 200   T = 3.36
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-3.cnf   O = 184   T = 2.38
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-1.cnf   O = 222   T = 1.82
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-2.cnf   O = 222   T = 1.29
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-3.cnf   O = 213   T = 2.92
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-1.cnf   O = 226   T = 2.88
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-2.cnf   O = 230   T = 2.77
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-3.cnf   O = 249   T = 1.28
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-1.cnf   O = 252   T = 2.61
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-2.cnf   O = 256   T = 3.07
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-3.cnf   O = 255   T = 2.63
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-1.cnf   O = 261   T = 2.89
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-2.cnf   O = 262   T = 3.28
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-3.cnf   O = 264   T = 3.24
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-1.cnf   O = 293   T = 2.57
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-2.cnf   O = 272   T = 2.01
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-3.cnf   O = 282   T = 2.84
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-1.cnf   O = 294   T = 2.41
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-2.cnf   O = 299   T = 2.81
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-3.cnf   O = 305   T = 2.30
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-1.cnf   O = 310   T = 2.17
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-2.cnf   O = 333   T = 2.01
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-3.cnf   O = 326   T = 2.43
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-1.cnf   O = 353   T = 2.53
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-2.cnf   O = 349   T = 2.83
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-3.cnf   O = 343   T = 3.15
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-1.cnf   O = 370   T = 3.02
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-2.cnf   O = 365   T = 2.89
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-3.cnf   O = 380   T = 3.61
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-1.cnf   O = 383   T = 3.19
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-2.cnf   O = 380   T = 3.55
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-3.cnf   O = 382   T = 3.63
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-1.cnf   O = 392   T = 3.22
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-2.cnf   O = 397   T = 2.41
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-3.cnf   O = 413   T = 3.30
