./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-1.cnf   O = 5   T = 1.20
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-10.cnf   O = 6   T = 2.77
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-100.cnf   O = 6   T = 3.44
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-11.cnf   O = 6   T = 3.45
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-12.cnf   O = 6   T = 4.93
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-13.cnf   O = 5   T = 3.41
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-14.cnf   O = 5   T = 4.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-15.cnf   O = 5   T = 2.74
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-16.cnf   O = 5   T = 2.59
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-17.cnf   O = 6   T = 6.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-18.cnf   O = 6   T = 3.85
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-19.cnf   O = 5   T = 4.95
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-2.cnf   O = 5   T = 3.49
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-20.cnf   O = 7   T = 2.16
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-21.cnf   O = 4   T = 2.95
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-22.cnf   O = 5   T = 3.76
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-23.cnf   O = 6   T = 3.39
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-24.cnf   O = 5   T = 2.66
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-3.cnf   O = 5   T = 3.34
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-4.cnf   O = 6   T = 3.14
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-5.cnf   O = 6   T = 2.76
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-6.cnf   O = 6   T = 2.42
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-7.cnf   O = 6   T = 1.90
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-8.cnf   O = 5   T = 2.71
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-9.cnf   O = 6   T = 3.62
