./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-11.cnf   O = 6   T = 3.45
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-12.cnf   O = 6   T = 4.93
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-17.cnf   O = 7   T = 4.71
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-13.cnf   O = 6   T = 6.41
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-12.cnf   O = 7   T = 1.91
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-6.cnf   O = 6   T = 2.42
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-10.cnf   O = 7   T = 3.61
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-22.cnf   O = 6   T = 17.19
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-11.cnf   O = 6   T = 2.22
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-2.cnf   O = 5   T = 2.68
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-20.cnf   O = 7   T = 2.16
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-18.cnf   O = 7   T = 4.11
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-16.cnf   O = 6   T = 4.14
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-21.cnf   O = 5   T = 1.87
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-3.cnf   O = 5   T = 3.34
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-16.cnf   O = 5   T = 2.59
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-8.cnf   O = 5   T = 2.71
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-5.cnf   O = 6   T = 2.76
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-19.cnf   O = 5   T = 4.95
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-7.cnf   O = 5   T = 3.91
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-6.cnf   O = 6   T = 3.96
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-24.cnf   O = 5   T = 2.66
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-10.cnf   O = 6   T = 2.77
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-1.cnf   O = 6   T = 6.12
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-18.cnf   O = 6   T = 3.85
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-8.cnf   O = 7   T = 3.78
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-13.cnf   O = 5   T = 3.41
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-1.cnf   O = 5   T = 1.2
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-14.cnf   O = 5   T = 4.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-21.cnf   O = 4   T = 2.95
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-22.cnf   O = 5   T = 3.76
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-15.cnf   O = 7   T = 4.84
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-9.cnf   O = 7   T = 3.98
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-23.cnf   O = 6   T = 3.39
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-19.cnf   O = 6   T = 4.62
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-23.cnf   O = 7   T = 5.31
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-15.cnf   O = 5   T = 2.74
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-14.cnf   O = 6   T = 4.31
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-7.cnf   O = 6   T = 1.9
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-24.cnf   O = 7   T = 5.21
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-20.cnf   O = 6   T = 3.43
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-9.cnf   O = 6   T = 3.62
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-17.cnf   O = 6   T = 6.08
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-4.cnf   O = 6   T = 3.14
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-100.cnf   O = 6   T = 3.44
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-5.cnf   O = 6   T = 4.07
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-4.cnf   O = 7   T = 2.56
./ms_random/highgirth/3sat/HG-3SAT-V250-C1000-2.cnf   O = 5   T = 3.49
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-100.cnf   O = 6   T = 4.83
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-3.cnf   O = 6   T = 4.72
