./pms_crafted/frb/frb20-11-1.partial.wcnf   O = 200   T = 0.15
./pms_crafted/frb/frb20-11-2.partial.wcnf   O = 200   T = 0.27
./pms_crafted/frb/frb20-11-3.partial.wcnf   O = 200   T = 0.2
./pms_crafted/frb/frb20-11-4.partial.wcnf   O = 200   T = 0.13
./pms_crafted/frb/frb20-11-5.partial.wcnf   O = 200   T = 0.17
./pms_crafted/frb/frb25-13-1.partial.wcnf   O = 300   T = 0.26
./pms_crafted/frb/frb25-13-2.partial.wcnf   O = 300   T = 0.62
./pms_crafted/frb/frb25-13-3.partial.wcnf   O = 300   T = 0.4
./pms_crafted/frb/frb25-13-4.partial.wcnf   O = 300   T = 0.36
./pms_crafted/frb/frb25-13-5.partial.wcnf   O = 300   T = 0.29
./pms_crafted/frb/frb30-15-1.partial.wcnf   O = 420   T = 0.67
./pms_crafted/frb/frb30-15-2.partial.wcnf   O = 420   T = 0.36
./pms_crafted/frb/frb30-15-3.partial.wcnf   O = 420   T = 2.62
./pms_crafted/frb/frb30-15-4.partial.wcnf   O = 420   T = 0.33
./pms_crafted/frb/frb30-15-5.partial.wcnf   O = 420   T = 0.88
./pms_crafted/maxclicque/random/max_clq_150-0-447-1.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-0-447-2.clq.wcnf   O = 147   T = 0.02
./pms_crafted/maxclicque/random/max_clq_150-0-447-3.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-0-447-4.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-1-894-1.clq.wcnf   O = 146   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-1-894-2.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-1-894-3.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-1-894-4.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-10-4917-1.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-10-4917-2.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-10-4917-3.clq.wcnf   O = 141   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-10-4917-4.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-11-5364-1.clq.wcnf   O = 140   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-11-5364-2.clq.wcnf   O = 141   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-11-5364-3.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-11-5364-4.clq.wcnf   O = 140   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-12-5811-1.clq.wcnf   O = 140   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-12-5811-2.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-12-5811-3.clq.wcnf   O = 139   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-12-5811-4.clq.wcnf   O = 140   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-13-6258-1.clq.wcnf   O = 138   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-13-6258-2.clq.wcnf   O = 139   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-13-6258-3.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxclicque/random/max_clq_150-13-6258-4.clq.wcnf   O = 138   T = 0.09
./pms_crafted/maxclicque/random/max_clq_150-14-6705-1.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxclicque/random/max_clq_150-14-6705-2.clq.wcnf   O = 137   T = 0.15
./pms_crafted/maxclicque/random/max_clq_150-14-6705-3.clq.wcnf   O = 137   T = 0.17
./pms_crafted/maxclicque/random/max_clq_150-14-6705-4.clq.wcnf   O = 137   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-15-7152-1.clq.wcnf   O = 135   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-15-7152-2.clq.wcnf   O = 136   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-15-7152-3.clq.wcnf   O = 135   T = 0.21
./pms_crafted/maxclicque/random/max_clq_150-15-7152-4.clq.wcnf   O = 136   T = 0.19
