./pms_crafted/maxclicque/structured/johnson8-4-4.clq.wcnf   O = 56   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-21-9834-4.clq.wcnf   O = 118   T = 0.41
./pms_crafted/maxclicque/random/max_clq_150-20-9387-4.clq.wcnf   O = 123   T = 0.3
./pms_crafted/maxclicque/random/max_clq_150-17-8046-1.clq.wcnf   O = 132   T = 0.19
./pms_crafted/maxclicque/structured/san200_0.9_2.clq.wcnf   O = 140   T = 0.83
./pms_crafted/maxclicque/random/max_clq_150-18-8493-4.clq.wcnf   O = 129   T = 0.25
./pms_crafted/maxclicque/random/max_clq_150-14-6705-3.clq.wcnf   O = 137   T = 0.17
./pms_crafted/maxclicque/random/max_clq_150-21-9834-2.clq.wcnf   O = 118   T = 0.19
./pms_crafted/maxclicque/structured/hamming6-2.clq.wcnf   O = 32   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-11-5364-2.clq.wcnf   O = 141   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-11-5364-4.clq.wcnf   O = 140   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-9-4470-4.clq.wcnf   O = 142   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-6-3129-2.clq.wcnf   O = 143   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-6-3129-1.clq.wcnf   O = 144   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-4-2235-4.clq.wcnf   O = 145   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-4-2235-2.clq.wcnf   O = 145   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-4-2235-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.250.832714.cnf.wcnf   O = 23   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-0-447-3.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-13-6258-3.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxone/3sat/cnf3.150.300.195564.cnf.wcnf   O = 26   T = 0.08
./pms_crafted/maxone/3sat/cnf3.150.450.284128.cnf.wcnf   O = 34   T = 0.33
./pms_crafted/maxclicque/structured/c-fat200-1.clq.wcnf   O = 188   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.350.558417.cnf.wcnf   O = 30   T = 0.14
./pms_crafted/maxone/3sat/cnf3.150.350.558419.cnf.wcnf   O = 29   T = 0.1
./pms_crafted/maxclicque/structured/MANN_a9.clq.wcnf   O = 29   T = 0.0
./pms_crafted/maxone/3sat/cnf3.150.350.558420.cnf.wcnf   O = 32   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.450.284132.cnf.wcnf   O = 31   T = 0.07
./pms_crafted/maxclicque/structured/brock200_1.clq.wcnf   O = 179   T = 0.18
./pms_crafted/maxone/3sat/cnf3.150.300.195569.cnf.wcnf   O = 27   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.300.195565.cnf.wcnf   O = 27   T = 0.01
./pms_crafted/maxclicque/structured/johnson16-2-4.clq.wcnf   O = 112   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-21-9834-1.clq.wcnf   O = 117   T = 0.25
./pms_crafted/maxclicque/random/max_clq_150-23-10728-4.clq.wcnf   O = 90   T = 0.35
./pms_crafted/maxclicque/random/max_clq_150-19-8940-3.clq.wcnf   O = 127   T = 0.17
./pms_crafted/maxclicque/random/max_clq_150-17-8046-4.clq.wcnf   O = 132   T = 0.09
./pms_crafted/maxclicque/random/max_clq_150-2-1341-2.clq.wcnf   O = 146   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.300.195562.cnf.wcnf   O = 22   T = 0.02
./pms_crafted/maxclicque/structured/san200_0.9_1.clq.wcnf   O = 130   T = 0.45
./pms_crafted/maxclicque/random/max_clq_150-20-9387-1.clq.wcnf   O = 123   T = 0.2
./pms_crafted/maxclicque/random/max_clq_150-9-4470-2.clq.wcnf   O = 142   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-20-9387-2.clq.wcnf   O = 124   T = 0.18
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein9.opb.msat.wcnf   O = 5   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-15-7152-3.clq.wcnf   O = 135   T = 0.21
./pms_crafted/maxone/3sat/cnf3.150.250.832711.cnf.wcnf   O = 20   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-10-4917-2.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-20-9387-3.clq.wcnf   O = 123   T = 0.23
./pms_crafted/maxclicque/random/max_clq_150-7-3576-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-14-6705-2.clq.wcnf   O = 137   T = 0.15
./pms_crafted/maxclicque/random/max_clq_150-8-4023-4.clq.wcnf   O = 142   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-2-1341-3.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-7-3576-2.clq.wcnf   O = 143   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-7-3576-4.clq.wcnf   O = 143   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-8-4023-2.clq.wcnf   O = 142   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-6-3129-3.clq.wcnf   O = 143   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-17-8046-2.clq.wcnf   O = 133   T = 0.18
./pms_crafted/maxone/3sat/cnf3.150.250.832712.cnf.wcnf   O = 23   T = 0.0
./pms_crafted/maxone/3sat/cnf3.150.250.832710.cnf.wcnf   O = 24   T = 0.0
./pms_crafted/maxone/3sat/cnf3.150.250.832707.cnf.wcnf   O = 18   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-14-6705-4.clq.wcnf   O = 137   T = 0.1
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein15.opb.msat.wcnf   O = 9   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-18-8493-3.clq.wcnf   O = 129   T = 0.24
./pms_crafted/maxone/3sat/cnf3.150.400.921279.cnf.wcnf   O = 28   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-14-6705-1.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxclicque/structured/p_hat300-1.clq.wcnf   O = 292   T = 0.11
./pms_crafted/maxclicque/structured/hamming6-4.clq.wcnf   O = 60   T = 0.01
./pms_crafted/maxone/3sat/cnf3.150.450.284129.cnf.wcnf   O = 33   T = 0.25
./pms_crafted/maxclicque/random/max_clq_150-19-8940-2.clq.wcnf   O = 126   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-22-10281-2.clq.wcnf   O = 107   T = 0.38
./pms_crafted/maxclicque/random/max_clq_150-16-7599-1.clq.wcnf   O = 134   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-16-7599-4.clq.wcnf   O = 135   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-7-3576-3.clq.wcnf   O = 143   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-1-894-1.clq.wcnf   O = 146   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-10-4917-1.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-10-4917-3.clq.wcnf   O = 141   T = 0.1
./pms_crafted/maxclicque/random/max_clq_150-8-4023-1.clq.wcnf   O = 143   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-9-4470-3.clq.wcnf   O = 142   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-19-8940-1.clq.wcnf   O = 127   T = 0.36
./pms_crafted/maxclicque/random/max_clq_150-9-4470-1.clq.wcnf   O = 142   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-23-10728-2.clq.wcnf   O = 89   T = 0.44
./pms_crafted/maxone/3sat/cnf3.150.250.832706.cnf.wcnf   O = 15   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-2-1341-1.clq.wcnf   O = 146   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-11-5364-1.clq.wcnf   O = 140   T = 0.14
./pms_crafted/maxclicque/structured/san200_0.9_3.clq.wcnf   O = 156   T = 0.36
./pms_crafted/maxone/3sat/cnf3.150.300.195566.cnf.wcnf   O = 21   T = 0.0
./pms_crafted/maxone/3sat/cnf3.150.450.284133.cnf.wcnf   O = 39   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-13-6258-4.clq.wcnf   O = 138   T = 0.09
./pms_crafted/maxclicque/random/max_clq_150-5-2682-2.clq.wcnf   O = 144   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-0-447-1.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-5-2682-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-1-894-4.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-1-894-2.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-18-8493-1.clq.wcnf   O = 130   T = 0.21
./pms_crafted/maxone/3sat/cnf3.150.400.921271.cnf.wcnf   O = 38   T = 0.21
./pms_crafted/maxclicque/random/max_clq_150-12-5811-2.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-13-6258-2.clq.wcnf   O = 139   T = 0.14
./pms_crafted/frb/frb20-11-2.partial.wcnf   O = 200   T = 0.27
./pms_crafted/maxone/3sat/cnf3.150.400.921272.cnf.wcnf   O = 33   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.350.558425.cnf.wcnf   O = 27   T = 0.11
./pms_crafted/maxone/3sat/cnf3.150.350.558418.cnf.wcnf   O = 29   T = 0.15
./pms_crafted/maxclicque/random/max_clq_150-8-4023-3.clq.wcnf   O = 143   T = 0.07
./pms_crafted/maxclicque/structured/hamming8-2.clq.wcnf   O = 128   T = 0.02
./pms_crafted/maxclicque/random/max_clq_150-12-5811-3.clq.wcnf   O = 139   T = 0.1
./pms_crafted/maxone/3sat/cnf3.150.350.558416.cnf.wcnf   O = 32   T = 0.33
./pms_crafted/maxclicque/random/max_clq_150-3-1788-1.clq.wcnf   O = 145   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-12-5811-4.clq.wcnf   O = 140   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-5-2682-4.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.400.921275.cnf.wcnf   O = 37   T = 0.04
./pms_crafted/maxone/3sat/cnf3.150.300.195563.cnf.wcnf   O = 20   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-13-6258-1.clq.wcnf   O = 138   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-17-8046-3.clq.wcnf   O = 132   T = 0.22
./pms_crafted/maxone/3sat/cnf3.150.250.832713.cnf.wcnf   O = 16   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-3-1788-4.clq.wcnf   O = 145   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-22-10281-4.clq.wcnf   O = 108   T = 0.29
./pms_crafted/maxone/3sat/cnf3.150.400.921280.cnf.wcnf   O = 30   T = 0.08
./pms_crafted/maxclicque/structured/hamming8-4.clq.wcnf   O = 240   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-0-447-4.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/structured/sanr200_0.7.clq.wcnf   O = 182   T = 0.16
./pms_crafted/maxone/3sat/cnf3.150.400.921278.cnf.wcnf   O = 31   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.300.195568.cnf.wcnf   O = 25   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-12-5811-1.clq.wcnf   O = 140   T = 0.1
./pms_crafted/maxone/3sat/cnf3.150.250.832709.cnf.wcnf   O = 24   T = 0.0
./pms_crafted/maxone/3sat/cnf3.150.300.195567.cnf.wcnf   O = 26   T = 0.02
./pms_crafted/maxclicque/random/max_clq_150-15-7152-4.clq.wcnf   O = 136   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-4-2235-3.clq.wcnf   O = 144   T = 0.22
./pms_crafted/maxclicque/structured/johnson8-2-4.clq.wcnf   O = 24   T = 0.0
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein27.opb.msat.wcnf   O = 18   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-10-4917-4.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-11-5364-3.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-16-7599-2.clq.wcnf   O = 135   T = 0.18
./pms_crafted/maxclicque/random/max_clq_150-3-1788-3.clq.wcnf   O = 145   T = 0.05
./pms_crafted/maxone/3sat/cnf3.150.300.195570.cnf.wcnf   O = 20   T = 0.0
./pms_crafted/maxclicque/random/max_clq_150-1-894-3.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-15-7152-2.clq.wcnf   O = 136   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-3-1788-2.clq.wcnf   O = 145   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.250.832708.cnf.wcnf   O = 20   T = 0.0
./pms_crafted/maxclicque/structured/keller4.clq.wcnf   O = 160   T = 0.11
./pms_crafted/maxone/3sat/cnf3.150.300.195561.cnf.wcnf   O = 22   T = 0.02
./pms_crafted/maxclicque/random/max_clq_150-5-2682-3.clq.wcnf   O = 144   T = 0.05
